breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
strength_quartile,Q4,all,author_net,30,20D,all,0,110,0.5181818181818182,0.48623853211009177,0.3944870810519803,0.578926945748515,0.0193395022890657,0.005681474792183727,0.11455677889057582,-0.08306398386727537,1.3791389908967229,1.483224952473834,0.010446476687968862,-0.0007825610062912602,1.2588293132199202
strength_quartile,Q4,all,author_net,30,5D,all,0,123,0.5121951219512195,0.5121951219512195,0.42483721875289604,0.5988143540679501,0.0004432299600370244,0.0023972793666722225,0.05408882884866457,-0.05588464887302189,0.9678655934935246,1.016258873168201,-0.0031227699566080433,0.0023125859365784596,0.8824277667222933
strength_quartile,Q4,all,author_net,30,60D,all,0,78,0.5384615384615384,0.3717948717948718,0.27293561722602966,0.48268946218735354,0.08331854729985376,0.008683874066769848,0.2456066135035691,-0.10601752993781415,2.3166604017998966,2.702770468766546,0.054921853169900815,-0.030881393360358556,1.902763184909869
strength_quartile,Q4,all,author_net,30,90D,all,0,55,0.5636363636363636,0.4909090909090909,0.36376777849003283,0.619237401530278,0.15662207039645296,0.03282840426384559,0.36155586847887977,-0.10808408546001509,3.3451351042113844,4.320799509606371,0.11971676734799738,-0.005715753689951253,3.0047113215702406
strength_quartile,Q4,all,author_net,7,1D,all,0,144,0.4513888888888889,0.4084507042253521,0.3310495570952387,0.490674661722636,-0.005335316018705237,-0.002354574579983948,0.021132494076753446,-0.027112628122563643,0.7794336270620178,0.6413061488484956,-0.005667020886795468,-0.0030379448851801105,0.5982480147945045
strength_quartile,Q4,all,author_net,7,20D,all,0,105,0.5714285714285714,0.5047619047619047,0.41066435801353784,0.5985233174442801,0.03954200667777193,0.01608364360550696,0.14902365996562833,-0.1064335310393699,1.4001570605649107,1.866876080753214,0.025909550231074656,0.0015576075746535079,1.5651400579745829
strength_quartile,Q4,all,author_net,7,5D,all,0,119,0.5126050420168067,0.49572649572649574,0.40671780553433473,0.5850068888730391,0.007902502699910977,0.0008485849272970025,0.06713521697895339,-0.05439397266253017,1.2342400029406226,1.2980800030927238,0.006169686632118305,-0.0008416769832813031,1.2409265866598482
strength_quartile,Q4,all,author_net,7,60D,all,0,58,0.46551724137931033,0.3448275862068966,0.2356108933195017,0.47332223433859577,0.05187266371423365,-0.018218169315707577,0.22315360878707335,-0.09730751425243318,2.2932823893555927,1.9973749842774517,0.010526297795492422,-0.06127046299747585,1.134458127201506
strength_quartile,Q4,all,author_net,7,90D,all,0,42,0.4523809523809524,0.38095238095238093,0.24999725763955144,0.5318595973284732,0.04339306385234749,-0.01796841599244825,0.2169486386384866,-0.09997893271011525,2.1699435346796525,1.7925620503875388,0.00819909493048863,-0.07765602338605404,1.1067602811441009
strength_quartile,Q4,all,author_net,90,1D,all,0,128,0.53125,0.5078125,0.422247229254785,0.5929225058034415,0.0025986715665515603,0.0009296320769696109,0.020136148970712312,-0.017569968974404025,1.1460548962861974,1.3208768296179905,0.002551742114718796,0.00028849253499962924,1.3368205057405507
strength_quartile,Q4,all,author_net,90,20D,all,0,112,0.48214285714285715,0.41964285714285715,0.33240040119345726,0.5122148152994445,0.010873855406393134,-0.004780605585226361,0.11642221388568547,-0.08739530593639627,1.3321334897598975,1.2402622146040427,0.0026811646829855646,-0.014867557822091593,1.053771927366855
strength_quartile,Q4,all,author_net,90,5D,all,0,118,0.5169491525423728,0.4745762711864407,0.38670795460749935,0.5640477236478817,-0.0031595600164604516,0.001428911582503134,0.040303516781810295,-0.04967267729180282,0.8113820107792203,0.8683210992549552,-0.004991389696969161,-0.0028009396108298334,0.7982866612817144
strength_quartile,Q4,all,author_net,90,60D,all,0,80,0.5375,0.35,0.25454550534873466,0.45919993351192334,0.027317509288408925,0.010070939847628413,0.17539153583991948,-0.14476852156875203,1.2115308904126942,1.4079953591282663,-0.004422835919432796,-0.04886629155669997,0.949026392213798
strength_quartile,Q4,all,author_net,90,90D,all,0,57,0.40350877192982454,0.3508771929824561,0.2400042200916009,0.480581046443498,0.014857727591292615,-0.02592406756982779,0.275355792277548,-0.16136155146117426,1.706452310256835,1.1543647981149179,-0.014216948528233402,-0.06041355641405366,0.8700614213818106
strength_quartile,Q4,all,author_net_shift,1,1D,all,0,2,0.0,0.0,0.0,0.6576197724933469,-0.041319907347643015,-0.041319907347643015,,-0.041319907347643015,,,-0.03860988024737211,-0.03860988024737211,
strength_quartile,Q4,all,author_net_shift,3,1D,all,0,5,0.8,0.8,0.37553462976252533,0.9637758913675698,0.01591619591627298,0.009213820731096778,0.026963748009119104,-0.02827401245511152,0.9536583479945543,3.814633391978217,0.015549578813199117,0.006547019893017203,4.160792418994968
strength_quartile,Q4,all,author_net_shift,3,20D,all,0,2,1.0,1.0,0.34238022750665303,1.0,0.06776708793864628,0.06776708793864628,0.06776708793864628,,,,0.04684231780064102,0.04684231780064102,
strength_quartile,Q4,all,author_net_shift,3,5D,all,0,3,0.3333333333333333,0.5,0.09453120573423074,0.9054687942657693,-0.021039217567972,-0.03768353106959399,0.03425541266712995,-0.048686532685522976,0.7035911324471018,0.3517955662235509,-0.012229066574494574,-0.012229066574494574,0.36743293210688166
strength_quartile,Q4,all,author_net_shift,3,60D,all,0,1,0.0,0.0,0.0,0.7934506856227626,-0.021319150870494186,-0.021319150870494186,,-0.021319150870494186,,,-0.012164726720390817,-0.012164726720390817,
strength_quartile,Q4,all,author_net_shift,3,90D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.0982999227237602,0.0982999227237602,0.0982999227237602,,,,0.08314019633118919,0.08314019633118919,
strength_quartile,Q4,all,author_net_shift,30,1D,all,0,40,0.675,0.7,0.5456998118185507,0.8192515477025347,0.008180489363048729,0.0033100837346544676,0.02038151044597616,-0.017160092886108244,1.1877272798724638,2.4668181966581937,0.007220392097868783,0.0037967048833444372,2.3068914459534247
strength_quartile,Q4,all,author_net_shift,30,20D,all,0,30,0.5,0.5333333333333333,0.36142299619873297,0.6976761109230025,0.014609369138100466,0.007031013536820507,0.13052393902637688,-0.10130520075017593,1.2884228851019794,1.2884228851019792,0.022196642242436868,0.03732671191216608,1.4739528593881182
strength_quartile,Q4,all,author_net_shift,30,5D,all,0,36,0.5555555555555556,0.5,0.34474325409626827,0.6552567459037317,0.012519317698556652,0.014145461846033547,0.061803364189890034,-0.04908574041561007,1.2590899855355049,1.5738624819193812,0.01265445958075637,0.0023717224501221823,1.6960210438002186
strength_quartile,Q4,all,author_net_shift,30,60D,all,0,19,0.21052631578947367,0.2631578947368421,0.11806412346782508,0.487915508978151,-0.07588205800097643,-0.0532802547770701,0.37721509441826284,-0.19670796531277357,1.9176401617416747,0.51137070979778,-0.05122436256642363,-0.04709691604043298,0.6342219477424168
strength_quartile,Q4,all,author_net_shift,30,90D,all,0,15,0.5333333333333333,0.4,0.1982449614134158,0.6425316987937539,-0.08392311897142105,0.018408736349454058,0.42896975451526853,-0.6700864029562091,0.6401708087536021,0.7316237814326881,-0.10946706828842931,-0.031738843343580125,0.6533698424494994
strength_quartile,Q4,all,author_net_shift,7,1D,all,0,17,0.35294117647058826,0.29411764705882354,0.1327998961029523,0.5313311006653985,-0.005728326572162177,-0.003055095277547659,0.017439514973373964,-0.018365331051545527,0.949588925156149,0.5179575955397177,-0.0056110026232064495,-0.0031168283301099553,0.45622880478242395
strength_quartile,Q4,all,author_net_shift,7,20D,all,0,15,0.6,0.4666666666666667,0.24809535365737387,0.698830199745016,-0.016336564129601435,0.0239043824701195,0.06479999780808646,-0.13804140703613327,0.4694243502685004,0.7041365254027505,-0.02109801233321216,-0.0066079013192750224,0.623212761982087
strength_quartile,Q4,all,author_net_shift,7,5D,all,0,16,0.5,0.4375,0.23098652405492354,0.6682144360118811,-0.01777096839114907,-0.0033625679066039416,0.026487147631594238,-0.06202908441389238,0.42701174589096513,0.42701174589096513,-0.01761956094754942,-0.0021395302566379337,0.37257229643101303
strength_quartile,Q4,all,author_net_shift,7,60D,all,0,9,0.4444444444444444,0.4444444444444444,0.18877852109766452,0.733348706504507,-0.02594928818469307,-0.010509952350376883,0.05740872587589485,-0.09263569943316341,0.6197257237455761,0.4957805789964609,-0.007507326641710967,-0.030213601657263278,0.8467857476503915
strength_quartile,Q4,all,author_net_shift,7,90D,all,0,8,0.25,0.375,0.13684428582359742,0.6942576053973727,-0.04804225175529227,-0.0595310701812507,0.08697202540336735,-0.0930470108081788,0.9347105796086739,0.31157019320289125,-0.031258831959467964,-0.06033574906686323,0.4880682745488692
strength_quartile,Q4,all,author_net_shift,90,1D,all,0,33,0.5151515151515151,0.5757575757575758,0.4080726333731245,0.7276440336658979,0.0012101233619720086,0.00022239519626365833,0.025269626153795716,-0.02435309835434068,1.037634956592358,1.1024871413793804,0.002356634735887377,0.001996959872693216,1.2315608718205344
strength_quartile,Q4,all,author_net_shift,90,20D,all,0,28,0.4642857142857143,0.5357142857142857,0.358126892344679,0.7046843001720462,-0.012546024503080741,-0.011319973234487857,0.15622000991627708,-0.15880992099985752,0.9836917551039978,0.8525328544234647,-0.0007130516826595878,0.018984651143228226,0.9907820877933357
strength_quartile,Q4,all,author_net_shift,90,5D,all,0,30,0.5,0.5666666666666667,0.3919730700081361,0.7262251442353347,-0.017460948278142645,-0.004425140838798136,0.04272751957491812,-0.07764941613120341,0.5502619556433223,0.5502619556433221,-0.010165940955389878,0.0038150125048097006,0.6781653663088923
strength_quartile,Q4,all,author_net_shift,90,60D,all,0,15,0.6666666666666666,0.6666666666666666,0.41713547738519774,0.8482367556028526,0.15545435880274278,0.10472099590343253,0.3157455919025652,-0.16512810739690195,1.9121250578112605,3.8242501156225206,0.18006590216653798,0.09615157046574463,5.018759634498167
strength_quartile,Q4,all,author_net_shift,90,90D,all,0,7,1.0,1.0,0.6456695649333126,1.0,0.6808503137222273,0.16095394576304267,0.6808503137222273,,,,0.656618938678444,0.10428766320945893,
strength_quartile,Q4,all,high_low_divergence,1,1D,all,0,2,0.0,0.0,0.0,0.7934506856227626,-0.012483015449794022,-0.012483015449794022,,-0.012483015449794022,,,-0.005603963193039796,-0.005603963193039796,
strength_quartile,Q4,all,high_low_divergence,1,5D,all,0,1,0.0,,,,-0.015156932210918628,-0.015156932210918628,,-0.015156932210918628,,,,,
strength_quartile,Q4,all,high_low_divergence,3,1D,all,0,10,0.2,0.2,0.05668215145437519,0.5098375284633583,0.00010182842439857565,-0.007820521647749712,0.06597885609518622,-0.016367428493298336,4.031107032005751,1.0077767580014378,0.0009639900391251622,-0.005338547207847266,1.0798620874370737
strength_quartile,Q4,all,high_low_divergence,3,20D,all,0,7,0.5714285714285714,0.5,0.1876163064826506,0.8123836935173494,0.08659519126584084,0.011746488220329643,0.23066309014622746,-0.10549534057467465,2.186476567493074,2.9153020899907656,0.10946338962306008,0.001680991462652881,4.6016136280995426
strength_quartile,Q4,all,high_low_divergence,3,5D,all,0,8,0.375,0.375,0.13684428582359742,0.6942576053973727,-0.015439149679339834,-0.027903162707782425,0.08620896630882886,-0.07642801927224105,1.1279759325143246,0.6767855595085946,-0.0023722439015399083,-0.018974273657031637,0.9286865719776152
strength_quartile,Q4,all,high_low_divergence,3,60D,all,0,4,0.75,0.75,0.30064184258240184,0.9544127391902995,0.5223496740661473,0.5201142941415036,0.8118545031650903,-0.3461648132306816,2.3452831487643913,7.035849446293174,0.5078498478530107,0.503796531117364,9.781363794935276
strength_quartile,Q4,all,high_low_divergence,3,90D,all,0,1,1.0,1.0,0.20654931437723745,1.0,0.11675699590753241,0.11675699590753241,0.11675699590753241,,,,0.11054940457149276,0.11054940457149276,
strength_quartile,Q4,all,high_low_divergence,30,1D,all,0,24,0.5,0.5,0.3142742581957335,0.6857257418042665,0.006824141826244902,0.0016685501718228246,0.029182183691753877,-0.015533900039264073,1.8786128157122093,1.8786128157122093,0.006086649445263238,0.0006971246662755837,2.0497563465819644
strength_quartile,Q4,all,high_low_divergence,30,20D,all,0,19,0.2631578947368421,0.4444444444444444,0.24559518127005633,0.6628358435795723,0.01905836373367239,-0.01878716998034191,0.21822476154383166,-0.05207249262709878,4.190787698729568,1.496709892403417,0.01732469185306627,-0.0045845764405511025,1.6401325742391764
strength_quartile,Q4,all,high_low_divergence,30,5D,all,0,24,0.4583333333333333,0.4583333333333333,0.2789133373121099,0.6492513464108051,0.0006887527491734371,-0.011353102081427702,0.06133603803155738,-0.05062818095130528,1.2114999369728694,1.0251153312847356,0.0012030297400045104,-0.001851559037998718,1.0575553668606623
strength_quartile,Q4,all,high_low_divergence,30,60D,all,0,12,0.75,0.6666666666666666,0.39062208887279953,0.8618799089087867,0.3651665609334305,0.058874791731156395,0.5015736302345128,-0.04405464696981676,11.385260460222435,34.15578138066731,0.3067257948251158,0.05592383352569674,16.334443998839
strength_quartile,Q4,all,high_low_divergence,30,90D,all,0,8,0.875,0.75,0.40927543031016883,0.9285207872478909,0.08930973868355052,0.09353944304137529,0.11496962111760568,-0.09030943835483562,1.2730631837823807,8.911442286476666,0.044440668186991855,0.07090495696244709,2.9140478857010494
strength_quartile,Q4,all,high_low_divergence,7,1D,all,0,17,0.5294117647058824,0.5882352941176471,0.3600544264299978,0.7838894320978518,0.011238359345754116,0.006111840029230375,0.04944031542025787,-0.0317388412380626,1.5577227615029274,1.7524381066907933,0.009767119655492444,0.0027932236145056244,1.712778820694945
strength_quartile,Q4,all,high_low_divergence,7,20D,all,0,13,0.6153846153846154,0.5,0.2537815976337061,0.7462184023662939,0.10071211453478189,0.01608364360550696,0.18453010261667155,-0.03339666639624157,5.525404854103593,8.84064776656575,0.09378526784801801,-0.000583798000008573,8.477932286688059
strength_quartile,Q4,all,high_low_divergence,7,5D,all,0,16,0.5,0.4375,0.23098652405492354,0.6682144360118811,0.02248656294630063,-0.005907821874018726,0.12016685758812058,-0.07519373169551932,1.5980967412910183,1.5980967412910183,0.025650564885574087,-0.014500383994545285,1.8484880676305613
strength_quartile,Q4,all,high_low_divergence,7,60D,all,0,8,0.875,0.875,0.5291118177871464,0.9775825085499433,0.5458655256807219,0.4446704200478936,0.6613005141473162,-0.2621793935854382,2.5223207098913885,17.65624496923972,0.49730348692565474,0.38808125701431917,22.369730099784224
strength_quartile,Q4,all,high_low_divergence,7,90D,all,0,5,0.6,0.6,0.2307242812760128,0.882379225767352,0.3845138384002246,0.14975322538747948,0.7046415003715071,-0.0956776545566993,7.36474471114811,11.047117066722166,0.3760982099409749,0.10766316086354655,21.118975295954442
strength_quartile,Q4,all,high_low_divergence,90,1D,all,0,21,0.8095238095238095,0.7142857142857143,0.5004361928391441,0.8618613704787788,0.007209664565338029,0.006111840029230375,0.012472958008262189,-0.01515933256708965,0.8227907101491077,3.496860518133708,0.005795472060967512,0.003111647557782815,3.284388492893766
strength_quartile,Q4,all,high_low_divergence,90,20D,all,0,13,0.6923076923076923,0.6153846153846154,0.355228915126657,0.8229029220223743,0.05910898779049701,0.05535930092033092,0.12174653750659031,-0.0818254990707129,1.487880170475685,3.347730383570291,0.043624173275248826,0.02978911601494194,2.796913767225386
strength_quartile,Q4,all,high_low_divergence,90,5D,all,0,20,0.8,0.7,0.4810271816464765,0.8545227551323956,0.023624700912942553,0.020494601296416892,0.04158271303443925,-0.048207347573044235,0.862580397551073,3.450321590204292,0.018416178874372274,0.01143547038790338,3.5924069461689454
strength_quartile,Q4,all,high_low_divergence,90,60D,all,0,9,0.6666666666666666,0.6666666666666666,0.3542021355803963,0.879416181613089,-0.05342013299188849,0.050863865325610824,0.12602576999152923,-0.4123119389587239,0.3056563685975281,0.6113127371950562,-0.059073282967760016,0.018479549869125922,0.5300183898825175
strength_quartile,Q4,all,high_low_divergence,90,90D,all,0,8,0.75,0.75,0.40927543031016883,0.9285207872478909,-0.17996974581529485,0.07643814121427117,0.1488749153083074,-1.1665037291861016,0.12762489444605643,0.3828746833381693,-0.17384762206515864,0.07354768478353335,0.3679366096681366
strength_quartile,Q4,all,weighted_net,1,1D,all,0,65,0.36923076923076925,0.36923076923076925,0.2622939587407091,0.4907618263744998,-0.008157810208878794,-0.008540039200894745,0.0293398922912599,-0.030107684843106323,0.9744984526094432,0.5704381186006497,-0.0077676639319548425,-0.00897787262190608,0.5677430345798946
strength_quartile,Q4,all,weighted_net,1,20D,all,0,34,0.47058823529411764,0.5151515151515151,0.3521837544891414,0.674959578918663,0.05405372854279055,-0.007645776496883361,0.24399326073930502,-0.11478141118744453,2.125721039801909,1.8895298131572522,0.04268016519495092,0.009433569980287326,1.7235903006409925
strength_quartile,Q4,all,weighted_net,1,5D,all,0,48,0.3541666666666667,0.3404255319148936,0.2216744384377161,0.48329075438058056,-0.0027576659316718966,-0.041377093303739954,0.14178521702556668,-0.08202311787596402,1.7286006762139348,0.9479423063108674,-0.0025410914923337815,-0.028382546162300515,0.948270438663985
strength_quartile,Q4,all,weighted_net,1,60D,all,0,9,0.6666666666666666,0.6666666666666666,0.3542021355803963,0.879416181613089,0.5663920996411087,0.09633199619058619,0.8790530374046513,-0.05892977588597673,14.916958773193567,29.833917546387134,0.5263498490049687,0.07819442080112182,60.894736466399365
strength_quartile,Q4,all,weighted_net,1,90D,all,0,6,1.0,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.21716413498487255,0.17292059091117506,0.21716413498487255,,,,0.16634023043073753,0.10244364480960744,30.92026215577432
strength_quartile,Q4,all,weighted_net,3,1D,all,0,126,0.42063492063492064,0.40476190476190477,0.32310457721717,0.4920546160175344,-0.0008759019444487405,-0.0034556300947936047,0.027995796776622364,-0.021837546221390777,1.2820028629956293,0.9307692019009364,-0.0009922501236779159,-0.0037440573702690605,0.9161987236751944
strength_quartile,Q4,all,weighted_net,3,20D,all,0,89,0.6179775280898876,0.5681818181818182,0.4639867160180164,0.6666732294367711,0.07044530431436717,0.02765647743813693,0.1681753158056255,-0.08764736133325657,1.9187721483842746,3.1038961223863266,0.06092497354593429,0.013941868701256799,2.9234541665507465
strength_quartile,Q4,all,weighted_net,3,5D,all,0,104,0.5192307692307693,0.49038461538461536,0.396375856482595,0.5850784003322597,0.022348765778249197,0.0030472233444891472,0.09652465179002943,-0.05776119111447345,1.6710987070667052,1.8047866036320412,0.01922384346502357,-0.002002403965583044,1.7550375728705736
strength_quartile,Q4,all,weighted_net,3,60D,all,0,37,0.5135135135135135,0.40540540540540543,0.26346518192014284,0.5651403526977063,0.1906627857528307,0.010738532713971516,0.4649284751265718,-0.09883988636389607,4.703854812366513,4.965180079720208,0.1525283731336425,-0.009168631162375651,3.559354638038019
strength_quartile,Q4,all,weighted_net,3,90D,all,0,26,0.6153846153846154,0.52,0.3349851695035678,0.6996871404588704,0.33358951452858526,0.03178079700821901,0.5989988787666651,-0.09106546825234256,6.577673076987187,10.5242769231795,0.30198083903921,0.007647309254481538,6.577929889985118
strength_quartile,Q4,all,weighted_net,30,1D,all,0,129,0.5271317829457365,0.5193798449612403,0.4338555617362693,0.6037832902033867,0.001322562088075765,0.000638511356380711,0.025775036147547784,-0.02593593358477829,0.9937963506613491,1.1078385548356022,0.001660547046508114,0.0010454974987581522,1.145163391975777
strength_quartile,Q4,all,weighted_net,30,20D,all,0,105,0.580952380952381,0.5333333333333333,0.43842486491800464,0.6258888632867213,0.020494840619749495,0.02639189568838729,0.12920871514344737,-0.13022212178810436,0.9922178610612259,1.3755747619257903,0.00283566104591119,0.004758211272440471,1.047928578262517
strength_quartile,Q4,all,weighted_net,30,5D,all,0,119,0.5042016806722689,0.46218487394957986,0.3751937215788054,0.5515411113806692,0.006906966658865019,0.0006279849944637039,0.08411808084712777,-0.07161281048174116,1.1746233708922098,1.194532241585298,0.0018068795035335037,-0.005849416655646866,1.052062596730759
strength_quartile,Q4,all,weighted_net,30,60D,all,0,52,0.5769230769230769,0.46153846153846156,0.3334047468175682,0.5949638867304212,0.08494985496219787,0.04143885873461972,0.2824829416995025,-0.1844134451341266,1.5317914672330344,2.0888065462268655,0.03698625431474229,-0.012113162059171623,1.372081784728497
strength_quartile,Q4,all,weighted_net,30,90D,all,0,32,0.59375,0.53125,0.3644951711897464,0.6913061289193116,0.13697089726002037,0.06866943074557152,0.4328190869499564,-0.29542261074834764,1.4650844965913878,2.1412773411720285,0.10222567358621677,0.017178152122591994,1.7467579672882891
strength_quartile,Q4,all,weighted_net,7,1D,all,0,148,0.42567567567567566,0.43243243243243246,0.35532427400393823,0.5129593940052218,-0.004207045340347598,-0.004350527473953425,0.027208900318997763,-0.02781908845795599,0.9780658471293756,0.7335493853470317,-0.003992180823080985,-0.0028088452693961208,0.7266733492842948
strength_quartile,Q4,all,weighted_net,7,20D,all,0,116,0.5689655172413793,0.5603448275862069,0.46952494938469,0.6472960584515604,0.05061380810419845,0.02563366157159963,0.1780081988852018,-0.11754678772672598,1.514360386427889,1.9989557100848137,0.03798076184217446,0.011356649619636228,1.7906056513052013
strength_quartile,Q4,all,weighted_net,7,5D,all,0,128,0.5625,0.5234375,0.43749793124049374,0.6080112739341855,0.017533147967533948,0.013039594003080912,0.08124180319252934,-0.06437798017888871,1.261950172508996,1.6225073646544237,0.012767177628302331,0.004745279269515179,1.4822646863750855
strength_quartile,Q4,all,weighted_net,7,60D,all,0,68,0.6617647058823529,0.5294117647058824,0.4124092208872794,0.6432689357880106,0.2365318207273016,0.07318782633773147,0.410836788829439,-0.10449963860296717,3.9314661210490893,7.691998932487349,0.18257589698463925,0.022560419232110718,4.5608429288647425
strength_quartile,Q4,all,weighted_net,7,90D,all,0,49,0.673469387755102,0.5510204081632653,0.413151082194979,0.6814715893131335,0.3211192780570039,0.08063687724704671,0.5256690806130611,-0.10076468971486396,5.216798484673136,10.759646874638342,0.27521667241163233,0.010286341855988201,6.4217225685250146
strength_quartile,Q4,all,weighted_net,90,1D,all,0,115,0.5043478260869565,0.48695652173913045,0.39751304197444515,0.5772432423242325,0.000203390022981227,0.0003698832812757402,0.025232082168238225,-0.026183107511181383,0.9636779040632582,1.0162421533757995,0.0007959350878943621,-0.0010017130745332281,1.0660027589379382
strength_quartile,Q4,all,weighted_net,90,20D,all,0,101,0.5841584158415841,0.5445544554455446,0.44757998088881473,0.6382639219072378,0.013073341762061555,0.02012979554330352,0.1301681533323515,-0.15141698877715526,0.8596667678018859,1.2076271261978873,-0.0034825039393565804,0.012668312849499985,0.9491019404973554
strength_quartile,Q4,all,weighted_net,90,5D,all,0,108,0.5370370370370371,0.5462962962962963,0.45242531815601683,0.6369869633489315,0.0015170189231383873,0.006098789602297927,0.0614747331040141,-0.06803392952667743,0.9035893344938816,1.0481636280129025,-0.0010945253082799906,0.004656478640960082,0.9650971445467039
strength_quartile,Q4,all,weighted_net,90,60D,all,0,58,0.603448275862069,0.5172413793103449,0.3916226178340948,0.6407181457594501,0.08537221122228048,0.06312982795891098,0.2777884841468628,-0.2074351606194752,1.3391581413550506,2.0378493455402946,0.03812108262801089,0.017773650895526405,1.3672380847780599
strength_quartile,Q4,all,weighted_net,90,90D,all,0,37,0.5945945945945946,0.5135135135135135,0.358948966656188,0.6655359569698336,0.08002741055979909,0.05415019762845841,0.31251554294543915,-0.26095518360580633,1.1975831965749293,1.7564553549765631,0.03899603127789451,0.005969895833580097,1.3125476897567716
ticker,AAOI,all,author_net,7,1D,all,0,7,0.5714285714285714,0.5714285714285714,0.2504583645276572,0.8417801447485302,0.04062158258610165,0.030239059736406615,0.11071176284470946,-0.0528319910920421,2.095544017105681,2.7940586894742414,0.039111199877930644,0.02746809391626992,2.7316054775279075
ticker,AAOI,all,author_net,7,20D,all,0,5,0.8,0.8,0.37553462976252533,0.9637758913675698,0.18841512751038295,0.11824610075447439,0.3341251340158542,-0.3944248985115021,0.8471197819326067,3.388479127730427,0.15053642751494561,0.07671756953037112,2.8712229326142515
ticker,AAOI,all,author_net,7,5D,all,0,7,0.42857142857142855,0.42857142857142855,0.15821985525146975,0.7495416354723428,0.05166201082317815,-0.050000000000000044,0.24088655391301858,-0.09025639649420217,2.6689139304214575,2.0016854478160933,0.03995081831581653,-0.05979817663972975,1.7683348791008946
ticker,AAOI,all,weighted_net,3,1D,all,0,6,0.5,0.5,0.1876163064826506,0.8123836935173494,-0.019116001426822866,-0.01012749743040664,0.04548569409754485,-0.08371769695119058,0.5433223291374594,0.5433223291374594,-0.02064528571141298,-0.015361506850552042,0.495485044734052
ticker,AAOI,all,weighted_net,7,1D,all,0,10,0.4,0.4,0.16818032970623614,0.6873262302663417,2.1488090803456485e-05,-0.037058278309352655,0.10246598625943315,-0.06827484402161633,1.5007868231378403,1.0005245487585601,-0.00231286341017517,-0.03714771738616446,0.942698856828448
ticker,AAOI,all,weighted_net,7,20D,all,0,6,0.8333333333333334,0.6666666666666666,0.299993315138392,0.9032285888942195,0.17208795901475135,0.0838331306626966,0.26785218423416046,-0.30673316708229426,0.8732416738040516,4.366208369020258,0.12973497894535838,0.07510692323262708,3.0674181792055926
ticker,AAOI,all,weighted_net,7,5D,all,0,8,0.5,0.5,0.21521606221387757,0.7847839377861224,0.04153767211002399,-0.007931285313123815,0.1989945458124654,-0.11591920159241742,1.7166659455794782,1.7166659455794782,0.028458963800900322,-0.01739801832042953,1.5163062712493491
ticker,AAPL,all,author_net,3,1D,all,0,9,0.5555555555555556,0.5555555555555556,0.26665129349549305,0.8112214789023355,0.0005700337581676527,0.0017411491584444772,0.005164890610453466,-0.005173537307189613,0.9983286683321814,1.2479108354152266,0.002174844261851944,0.00228068424012684,3.2133813632275565
ticker,AAPL,all,author_net,3,20D,all,0,8,0.75,0.75,0.40927543031016883,0.9285207872478909,0.03743665447996872,0.0413492783532563,0.066680617124166,-0.0502952334526231,1.3257840265713754,3.977352079714126,0.029524827533873713,0.02970381729448157,5.583902423819126
ticker,AAPL,all,author_net,3,5D,all,0,8,0.625,0.5,0.21521606221387757,0.7847839377861224,0.002561603777330987,0.008987855338725703,0.022526907103453776,-0.030713901766206992,0.7334433532713526,1.2224055887855876,0.001432418846751729,0.002411003384750643,1.1644941837553808
ticker,AAPL,all,author_net,3,60D,all,0,6,0.8333333333333334,0.6666666666666666,0.299993315138392,0.9032285888942195,0.06122971946725649,0.05358708673829249,0.07627847380824102,-0.014014052237666164,5.442999106512827,27.21499553256414,0.027861106060071323,0.03706704202209804,4.038817558155066
ticker,AAPL,all,author_net,3,90D,all,0,5,1.0,0.6,0.2307242812760128,0.882379225767352,0.09615203634480056,0.08412608909180208,0.09615203634480056,,,,0.04402064436338633,0.009602742088420602,7.254872326373237
ticker,AAPL,all,author_net,30,1D,all,0,5,0.4,0.2,0.03622410863243014,0.6244653702374747,-0.0016172426239785987,-0.005066193328895796,0.004158392277989531,-0.005467665891957352,0.7605424984189884,0.5070283322793256,-0.0029709271950352665,-0.0022804652955565885,0.2989077381304572
ticker,AAPL,all,author_net,30,20D,all,0,5,0.8,0.8,0.37553462976252533,0.9637758913675698,0.0537897751980144,0.04689002292729838,0.07073098192193933,-0.013975051697685315,5.061232219531216,20.244928878124863,0.04463267753459821,0.054765531553897184,37.85812631301456
ticker,AAPL,all,author_net,30,5D,all,0,5,0.6,0.8,0.37553462976252533,0.9637758913675698,0.016620309832772007,0.0081048629177507,0.03477311514617002,-0.010608898137325018,3.27773107970833,4.916596619562495,0.017905496173698344,0.011332187600060939,6.80379375210559
ticker,AAPL,all,author_net,7,1D,all,0,19,0.3684210526315789,0.2631578947368421,0.11806412346782508,0.487915508978151,-0.0035258504416252803,-0.004383651345107875,0.0033706497405197994,-0.00754880888120991,0.44651411812926406,0.2604665689087374,-0.0024853461550930693,-0.002357867196503438,0.3864634239367712
